2026-03-11 23:14:28 | INFO | CI | === RUN START ===
2026-03-11 23:14:28 | INFO | CI | project=NLP
2026-03-11 23:14:28 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-11 23:14:28 | INFO | CI | python=3.14.0
2026-03-11 23:14:28 | INFO | CI | os=Windows 11
2026-03-11 23:14:28 | INFO | CI | shell=powershell
2026-03-11 23:14:28 | INFO | CI | cwd=.
2026-03-11 23:14:28 | INFO | CI | github_actions=False
2026-03-11 23:14:28 | INFO | CI | START script.....
2026-03-11 23:14:28 | INFO | CI | ROOT_PATH = .
2026-03-11 23:14:28 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-11 23:14:28 | INFO | CI | SCRIPTS_PATH = scripts
